uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
85a7a022-aab2-4120-8c83-9e0545ce3978,Mapillary,1025127599211504,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170506665433063,0.003170506665433063,0.4,0.00011111111111111112,28.534559988897563
4e18a443-6ac1-4275-be84-596fa067b2f2,Mapillary,864846772332443,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.074493412263182,0.003074493412263182,0.434,0.00012055555555555555,25.502710332136996
61fc9dae-db35-493a-bb57-dd211cbffa94,Mapillary,1175235617003984,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072872360229479,0.003072872360229479,0.434,0.00012055555555555555,25.489263817571715
9a4bd2ac-3ee6-4cef-ba78-be6f9fc112f3,Mapillary,999172088471422,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3393361525772267,0.0033393361525772265,0.434,0.00012055555555555555,27.69956255594013
3dcc1d88-4e30-468b-b9a7-938ecaee1f27,Mapillary,3884064715252745,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.782779059090966,0.002782779059090966,0.4,0.00011111111111111112,25.045011531818695
eb9b594c-64e0-478c-847b-8e823d20025d,Mapillary,497191912679637,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3393335850572323,0.003339333585057232,0.434,0.00012055555555555555,27.699541258539252
661bd5d8-2e63-4f10-bd3b-86343027c1fc,Mapillary,817413550456263,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170498924072047,0.003170498924072047,0.434,0.00012055555555555555,26.29906941626583
d822f5bb-39af-41f5-9cfc-12187ae398ab,Mapillary,899714642171456,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072865922449997,0.003072865922449997,0.433,0.00012027777777777777,25.548076953394897
c4b84374-cdbd-4df1-bb30-4f592ed05526,Mapillary,498638156012356,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728646338786096,0.0030728646338786096,0.434,0.00012055555555555555,25.489199728025334
80957f7d-c54e-47ed-8f15-61dca36fd256,Mapillary,924781152824335,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836287496940145,0.002836287496940145,0.434,0.00012055555555555555,23.526808730379084
f3c3d59d-6a09-4a94-a5e4-be8084f26fc5,Mapillary,7728199630609317,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728620580396924,0.0030728620580396924,0.434,0.00012055555555555555,25.48917836161957
c925c39e-92eb-465c-aced-78d31923f33d,Mapillary,512530591218092,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.38378188268834,0.00338378188268834,0.433,0.00012027777777777777,28.133059532743708
cf91b6e2-7946-4bd1-8e1e-4bbe938f38d2,Mapillary,1007343624260289,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836283732796293,0.002836283732796293,0.434,0.00012055555555555555,23.526777507066026
5d2a7066-7604-408c-af80-51464627b70d,Mapillary,479736567991312,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.38377880908632,0.00338377880908632,0.434,0.00012055555555555555,28.06821131961003
3158dc3e-09e2-43d4-b6b1-33b77b751c87,Mapillary,1018079373346945,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728564755877947,0.0030728564755877945,0.434,0.00012055555555555555,25.48913205556696
dd606e31-d41e-47d0-b139-bad43ae86826,Mapillary,1561459761453718,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3837757344065627,0.003383775734406563,0.4,0.00011111111111111112,30.453981609659063
86ae53c7-9f3d-4cf2-8aab-2497d0105c8c,Mapillary,1498926294053496,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.8362785867075013,0.0028362785867075014,0.401,0.0001113888888888889,25.46285015498006
363053ec-493a-4a96-b6f1-2b592fe68194,Mapillary,993141272314426,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072852390923948,0.003072852390923948,0.433,0.00012027777777777777,25.5479644510998
aeef27c2-ed44-4ee7-a085-5af44a0aa661,Mapillary,26003698152608405,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383771248182609,0.003383771248182609,0.434,0.00012055555555555555,28.068148602436388
d29a3184-0976-4ea1-94dc-308c85179a17,Mapillary,2782464098577391,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072849600576104,0.003072849600576104,0.434,0.00012055555555555555,25.489075027820217
1c247f50-8280-40ff-88ec-53122697d624,Mapillary,1643582173128353,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728483122783627,0.003072848312278363,0.4,0.00011111111111111112,27.655634810505266
f8590db1-753e-4ef8-a98e-8ed75210ec9e,Mapillary,988988936257175,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072847028649061,0.0030728470286490606,0.401,0.0001113888888888889,27.586656616300793
938f9911-9088-445a-a419-68fba0646325,Mapillary,1220490109396495,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383765335368525,0.003383765335368525,0.433,0.00012027777777777777,28.132921956874576
26af0121-ab4d-4815-9573-1a422267d970,Mapillary,1308055966835714,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383763681930533,0.003383763681930533,0.434,0.00012055555555555555,28.06808584089843
fbafa506-280d-4247-888f-f2e5146a8809,Mapillary,1164023448154531,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072842731365492,0.0030728427313654917,0.434,0.00012055555555555555,25.48901804819302
685894a8-0a0e-4eb4-a2b8-f24482fb1a7e,Mapillary,324726730709165,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170472141074166,0.003170472141074166,0.434,0.00012055555555555555,26.298847253149763
422cbb55-38de-4e79-bac6-85f17168a896,Mapillary,1528608977785326,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836265907797549,0.002836265907797549,0.433,0.00012027777777777777,23.580963667600873
96a4275c-3032-429a-8f0d-e9ace32fceaa,Mapillary,3703785773283164,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383757537812741,0.003383757537812741,0.434,0.00012055555555555555,28.068034875866058
d876d358-59df-490e-a884-10deacaa5aea,Mapillary,2854960131323331,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072837144991128,0.0030728371449911277,0.434,0.00012055555555555555,25.488971709603824
0b0a384a-a082-4985-9647-1a8f91627315,Mapillary,1471447367586114,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728358600072814,0.0030728358600072814,0.434,0.00012055555555555555,25.488961050751644
dc14d363-49d2-4f50-80ac-9f12d070df80,Mapillary,1511284963147152,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383753046597612,0.003383753046597612,0.434,0.00012055555555555555,28.06799762154701
11877327-5e23-4838-8780-87123546deb4,Mapillary,987229109863670,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836259568080021,0.002836259568080021,0.433,0.00012027777777777777,23.58091095863297
0dc6a612-9853-4339-abcd-12d75ede5cde,Mapillary,1568067550759906,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3837499715604107,0.003383749971560411,0.434,0.00012055555555555555,28.06797211432599
6cb1375d-740d-4bed-8c1e-207f0c240655,Mapillary,459432583639290,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3837483179912557,0.003383748317991256,0.434,0.00012055555555555555,28.06795839808415
9f214df3-3d50-45bd-a43d-88cabd611e9a,Mapillary,1022073649539576,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.8362556060987463,0.0028362556060987465,0.4,0.00011111111111111112,25.526300454888716
55c9347e-c46f-49ec-b734-74e2ab88d09f,Mapillary,827502552394875,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.8362544184365603,0.0028362544184365604,0.401,0.0001113888888888889,25.46263318297161
c9e21f5e-9267-407e-93cd-23f5b30dccb6,Mapillary,1170977017478406,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.6274373021010495,0.0036274373021010493,0.433,0.00012027777777777777,30.15883207289556
a5076abd-4c18-42d1-9668-fb6000e768b5,Mapillary,458936883741757,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728246942144284,0.003072824694214428,0.434,0.00012055555555555555,25.488868431271754
9e2cf818-240a-495e-a334-ec85f9874160,Mapillary,1146157839781732,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383740751784531,0.003383740751784531,0.434,0.00012055555555555555,28.067895636922376
51ed294f-20e0-4da8-98c2-65467743f0f8,Mapillary,1444780036175442,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728219044856924,0.0030728219044856924,0.434,0.00012055555555555555,25.48884529066473
cf01d1c6-c8b0-498d-a427-1f746d111151,Mapillary,911431550747879,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383737680462602,0.003383737680462602,0.433,0.00012027777777777777,28.132692031559742
43f212b1-ad43-4905-af03-43de7702e7ba,Mapillary,1653627015411038,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072819110164877,0.0030728191101648773,0.434,0.00012055555555555555,25.488822111966726
1cc12475-b136-4760-bfee-7baa6782c929,Mapillary,1187426719173703,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3837346073215864,0.0033837346073215865,0.434,0.00012055555555555555,28.067844669026986
cb208b39-85b7-4b97-8ab0-29a6d3a56e35,Mapillary,516960980899898,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836244118880912,0.002836244118880912,0.501,0.00013916666666666667,20.380197261419728
fe7fb51f-23d5-4f50-8143-7809c2966a9f,Mapillary,1243250050417867,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170444914194249,0.003170444914194249,0.5,0.0001388888888888889,22.827203382198594
2816920d-95da-4885-be6f-0b17894cb965,Mapillary,1178047980100020,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728135241480388,0.003072813524148039,0.4,0.00011111111111111112,27.65532171733235
1442fc74-85b4-47e9-84fb-4e3a58dbb25e,Mapillary,1164594648083328,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072812238835422,0.0030728122388354218,0.401,0.0001113888888888889,27.586344288796802
f681f34c-782f-4e25-84ee-05c9786818a8,Mapillary,1533672160830245,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383727045377832,0.003383727045377832,0.434,0.00012055555555555555,28.067781943226258
99063bc0-9afd-41be-a50c-3c8ed94d0ec8,Mapillary,993692518924668,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170439160221895,0.003170439160221895,0.433,0.00012027777777777777,26.359309415239775
7a268eaa-6a47-4423-a667-49d4a302f055,Mapillary,1401653777174889,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072807941364173,0.0030728079413641727,0.434,0.00012055555555555555,25.488729467536917
d9cc09b1-18dc-4c45-a460-6cac2cde065f,Mapillary,1032916698432355,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072806652584842,0.003072806652584842,0.434,0.00012055555555555555,25.488718777201456
269dac81-71ed-43b2-aca9-62e3000c69ea,Mapillary,826807712743930,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0728053716071377,0.003072805371607138,0.434,0.00012055555555555555,25.488708151579946
4f3747e5-52ee-4b16-80d5-aa219cb6b974,Mapillary,1483341938949076,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3392633074314486,0.0033392633074314487,0.367,0.00010194444444444445,32.75571636717497
c8e8f155-7897-49d8-9579-e5ddca1c52d4,Mapillary,1008213650745520,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.074422651953473,0.0030744226519534732,0.333,9.25e-05,33.23700164274025
7159a1af-0044-4e0f-8cfc-6449bce611db,Mapillary,1417156289677850,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.074421580940538,0.003074421580940538,0.334,9.277777777777778e-05,33.137478117921965
543d3c54-ebec-4671-9605-5d338d652836,Mapillary,1184035099594774,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170430087251709,0.003170430087251709,0.434,0.00012055555555555555,26.29849841959943
afbdd409-8a3c-4280-8b50-a64bbf9ce377,Mapillary,797790122458718,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836228269717512,0.002836228269717512,0.434,0.00012055555555555555,23.52631744466139
9eb509cc-385d-4c29-b39d-9537deecdfaf,Mapillary,448255944796103,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.072797854137006,0.003072797854137006,0.467,0.00012972222222222223,23.687520931248866
71795884-8c9d-483e-a9c4-d2ff193e0be7,Mapillary,707699211487775,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.383711211802604,0.003383711211802604,0.5,0.0001388888888888889,24.362720724978747
7d1d257b-c9c8-4826-978c-1f4e15903343,Mapillary,1532460977369708,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,,,,,
4041970a-3e2d-4a97-8b90-3f0693b45ad1,Mapillary,7752334061554265,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.341740360714357,0.006341740360714357,1.058,0.0002938888888888889,21.578700660275697
ff8ed2d1-6c40-47f5-b00e-c87e265042a5,Mapillary,1006301931197906,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.630013219496931,0.005630013219496931,1.09,0.0003027777777777778,18.594539073567844
db47f556-6b86-4b9a-8c6d-24b0127b144b,Mapillary,1488087392094421,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.630018338636323,0.0056300183386363235,0.9,0.00025,22.520073354545293
936dc997-8126-470a-a5cc-020101dd6af3,Mapillary,437508582438167,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,4.751208660207524,0.004751208660207524,1.012,0.0002811111111111111,16.901532783346923
eabcf474-670a-40b6-98e8-a92baf700811,Mapillary,496546979406507,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,4.60170771551119,0.00460170771551119,1.005,0.00027916666666666666,16.48372913018934
6bec45d4-9931-4c3d-a64c-41fc6f5b2ba3,Mapillary,1598904380690429,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.012670218506821,0.006012670218506821,1.006,0.00027944444444444447,21.516513704398164
8f9298ef-16f1-43a6-893c-790fcdc374c3,Mapillary,1123236775423508,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.627866050653121,0.005627866050653121,1.072,0.0002977777777777778,18.899550170103765
d055a1c1-921a-4370-a50d-9bddb0507c2f,Mapillary,1331359134935806,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,4.972772654932197,0.004972772654932197,0.975,0.0002708333333333333,18.361006725903497
ab656818-aed5-4b91-9e00-b53312237b25,Mapillary,1016292736179854,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.244282439084708,0.005244282439084708,0.805,0.0002236111111111111,23.452691653049627
b946b1f6-cbe8-4615-8415-356e78c2a65d,Mapillary,998144745288361,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,4.008461235004136,0.0040084612350041356,1.065,0.00029583333333333333,13.549728118323838
720e0917-205e-4d14-9c8b-290f8fb63763,Mapillary,394516773639865,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.844569666159526,0.005844569666159526,0.97,0.00026944444444444444,21.691186389870406
a1c42333-3a95-4025-b1ac-eadcb29e25a2,Mapillary,521220210343292,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.102473375240354,0.006102473375240354,0.994,0.0002761111111111111,22.101513230246756
f963732b-799f-4cf7-a9e5-da10cc4cad79,Mapillary,1497506410856042,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.630068715546355,0.005630068715546355,1.103,0.00030638888888888887,18.375564257449575
f82aaa5d-9041-4950-9b23-b9b8b3a225b5,Mapillary,1238424187610316,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.844586826961217,0.005844586826961217,1.045,0.00029027777777777776,20.13446179623003
84a6eab2-e10c-4154-a4ea-23a629e583cc,Mapillary,502619592302408,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.630079342472524,0.005630079342472525,0.885,0.0002458333333333333,22.90201766429502
c6765016-3f69-4be9-80c8-69696e2b6447,Mapillary,2130381620679588,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.1697195394465325,0.005169719539446532,1.055,0.0002930555555555555,17.64074913934362
a9ebdb3b-7f68-49ff-9cb7-d36a23ccb8d6,Mapillary,370431489051371,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.111478037623981,0.005111478037623981,1.03,0.0002861111111111111,17.865360131501294
25ab97dd-8aa0-49e4-995a-0252b6f9b44f,Mapillary,478405308109029,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.341837944340354,0.0063418379443403545,0.919,0.00025527777777777777,24.842890750408355
1e109e0a-23b3-4b2d-835d-e54e8e2f1c5a,Mapillary,483321567615972,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.989039450618585,0.005989039450618585,1.024,0.0002844444444444444,21.055216818580963
25f88642-7523-4e2f-bc6c-2aaebf6862c4,Mapillary,2300899786921342,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.004039304603826,0.006004039304603827,1.093,0.0003036111111111111,19.775426803818643
5fe50324-4f93-46b4-84b4-af6a80ab7ef9,Mapillary,1141380350462377,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.102524963646497,0.006102524963646497,0.982,0.00027277777777777776,22.371781944121576
ced06528-e3b9-427b-8731-3c4c4a9b9af5,Mapillary,1095077235518475,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.509083610293442,0.006509083610293442,0.958,0.0002661111111111111,24.460021917595398
93cea21d-41e3-4a63-9029-aaaf523bd230,Mapillary,493013209884060,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.341869440069869,0.006341869440069869,0.97,0.00026944444444444444,23.536835035310855
ff8e5001-0ab6-4759-888c-348db3da9909,Mapillary,490074553522713,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.004063247780239,0.0060040632477802395,1.083,0.00030083333333333335,19.95810497877088
f8be9181-606c-4f23-88c5-2608d6cdea7b,Mapillary,2762100457273030,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.509102725969179,0.006509102725969179,0.894,0.0002483333333333333,26.211151916654416
34073477-1746-4342-ad52-b4fe8668911f,Mapillary,1217843216318292,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,7.220038416582537,0.007220038416582537,0.973,0.00027027777777777776,26.713400102463655
2cbc97be-6161-4377-9542-996d0b4a15f9,Mapillary,1117701842667144,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,7.7231658493779936,0.007723165849377994,0.998,0.0002772222222222222,27.859115288337453
80bf112d-ab9b-485c-862a-df3d908574f7,Mapillary,1328592631247047,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,7.745431374334359,0.007745431374334359,1.023,0.0002841666666666666,27.256649997657572
bb7e7370-87da-4e0e-a0cd-1d8947d4bf13,Mapillary,670808368580391,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,8.443973743447112,0.008443973743447112,0.992,0.0002755555555555556,30.643453101219354
0c58fa1b-c44d-436f-94ec-14e953218b6a,Mapillary,2928020080672539,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,8.267330713988065,0.008267330713988065,0.964,0.00026777777777777775,30.873849139374517
24772166-8c12-4ab4-b0ca-22e61df0d858,Mapillary,3452254475065759,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.155438747345391,0.006155438747345391,1.07,0.0002972222222222222,20.709887374246176
1a7ded25-f343-4928-8b39-868722908744,Mapillary,779377374225952,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,8.635050733581359,0.008635050733581359,1.05,0.0002916666666666667,29.6058882294218
d39587c7-9f74-4d60-a9c0-85126e28d498,Mapillary,371362999391322,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,8.83956731844947,0.00883956731844947,1.023,0.0002841666666666666,31.10698176580459
a61e6935-8afb-4f24-9b6e-a1c682797e94,Mapillary,1757491125075970,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,7.459361259024987,0.007459361259024987,0.866,0.00024055555555555554,31.008892069849832
