uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
9c8f37fd-09b5-4579-ac41-a02dc8b084a4,Mapillary,1661937497918129,1.2002738714218,125.49265503828,"[0.87793172399231, -1.7085298660097, 1.6037813139593]",Point,"[103.8145993396, 1.3118682378182]"
c310fc08-1d0b-4f06-8c88-91244becfd29,Mapillary,1136721137649881,2.4862167304382,180.12412431644,"[-0.081325583175345, 2.1302167480189, -2.2276354346647]",Point,"[103.81604162996, 1.3173317173641]"
d313ab26-9169-4a23-a201-e5fcdc75f2d3,Mapillary,355218560934003,1.9948069173843,269.10369498835,"[1.1869053998247, 1.2271763259215, -1.2087729689292]",Point,"[103.81361797464, 1.3124114924148]"
fa38c1d8-bb82-4a48-933e-e486d044d883,Mapillary,1627816077760663,2.0120277553797,152.48579796619,"[0.50255954924568, -2.0518911952606, 1.8682418568849]",Point,"[103.81695104927, 1.3163420353221]"
b9871043-846c-4893-ab5a-476dac9dd370,Mapillary,1185479049360221,1.7185678351671,167.14454806713,"[0.24614744733091, -2.082924528268, 2.1298245171928]",Point,"[103.81452027743, 1.3121211920276]"
cdf0c300-0c0f-4996-90e5-9b3f5071584a,Mapillary,1015032456950571,1.9909269539639,188.17969168431,"[0.15567688257892, 2.2386052278581, -2.0544962925459]",Point,"[103.8144143759, 1.3125726858238]"
669f4109-5a9d-4c42-a7dc-cc457f1121b9,Mapillary,848775337104399,1.7046438697726,131.21392549,"[0.82372673561135, -1.733083604877, 1.7238254846922]",Point,"[103.81440589078, 1.31253073829]"
400e9dac-d945-4e5a-b26f-1d981eb4d309,Mapillary,976178227390017,1.8037705859169,190.12814080269,"[0.18350386994057, 2.0248648064853, -2.2248273946719]",Point,"[103.81406071102, 1.312683192221]"
221bf6ab-011d-4245-94e0-4dbf2dac50c9,Mapillary,1538392263722125,2.0501063885167,45.418827781358,"[1.4854399885174, -0.6470381458426, 0.59331360796779]",Point,"[103.81405240957, 1.3127361480578]"
90046165-272c-4ff2-b9a9-d37f43dc67d9,Mapillary,1740453083027881,1.4327122224495,164.44190123867,"[0.28749445705659, -2.0008455322771, 2.1530670243542]",Point,"[103.81453854998, 1.3120437583605]"
c0f0f9dc-c8e8-4c05-858e-d0cbf5a27a03,Mapillary,2172679006426666,1.9999999981374,137.55408744744,"[0.69478728848619, -1.7891420628595, 1.7891420628595]",Point,"[103.81692657855, 1.316406995947]"
6fd380c0-72d8-49de-b3ab-cf7cbae7dcb1,Mapillary,1041250197417874,2.1185935912654,158.44240332579,"[0.32631927969084, -2.0156041256654, 1.9729928475452]",Point,"[103.81434872661, 1.3125973622286]"
e577f16a-4935-40c2-9005-fea523f101d2,Mapillary,1852667005241364,1.3733766488731,173.26182396767,"[0.14414430363118, -2.1456793132112, 2.190174040858]",Point,"[103.81456976421, 1.3119549128908]"
964b29f1-04bd-4f0a-a647-caed51b9c4c1,Mapillary,409771872064479,1.7037037909031,164.50976274045,"[0.30907357483511, -2.0733722602005, 2.1009598800206]",Point,"[103.81452568805, 1.3121028840796]"
722f8188-1c8b-48ef-a104-f456a4935cda,Mapillary,874014101236121,1.8200923148543,182.78062840481,"[0.069938564338352, 2.2055085288255, -2.2026310598917]",Point,"[103.81406122079, 1.3126951696739]"
cf95f8a8-bada-4487-86f1-97b844c1a70e,Mapillary,955791346343850,2.2148836916313,21.962280046119,"[1.529811344001, -0.27797171200546, 0.32223334778366]",Point,"[103.81413716773, 1.3126902243692]"
12860d76-760f-4461-b968-4b5e63f1b52b,Mapillary,7654864177965054,2.0902884025127,146.34857646053,"[0.53142545098517, -1.8615595317031, 1.8861508688523]",Point,"[103.81447979925, 1.3121967273323]"
afbde100-f4a6-46ce-a6d5-f9fc28f62e18,Mapillary,1579821875917082,7.6685675578192,136.59980661566,"[0.75209834682759, -1.9576685029545, 1.6178545275648]",Point,"[103.81741471689, 1.3164281887305]"
27207cf6-e60b-46ed-8082-ace75a7575bf,Mapillary,1939434766514384,2.0772499423474,292.27696649119,"[1.3069717852381, 0.86165363291011, -0.95875604792348]",Point,"[103.81448120342, 1.3115892856807]"
55115e0e-f23c-44ef-b65e-e7ed48c7c814,Mapillary,2527655327441191,0.20268825162202,172.09564596362,"[-0.021684720298679, -2.0407193093332, 2.0992301970491]",Point,"[103.81586475867, 1.317846183808]"
5a004466-2e5d-4d26-9ce4-1968d39143b3,Mapillary,427295340131631,1.6612690556794,321.56465164551,"[1.4952119018359, 0.53752151853747, -0.51088608386314]",Point,"[103.80614040789, 1.3162393729164]"
ac8bea4f-41ce-425e-a5bc-8233a1cfc67f,Mapillary,478939124788307,2.1464842390269,35.398191799229,"[1.5054120278046, -0.48824067036057, 0.47790738725089]",Point,"[103.81444591935, 1.3126555541077]"
37544b08-808b-4079-950b-63856060c36f,Mapillary,1386909705324248,1.9078217148781,177.03615177209,"[0.058980082620963, -2.1350956545105, 2.2558100572124]",Point,"[103.81405907606, 1.3127190266411]"
50b0c60d-0a5f-4e89-8e86-2de5bc14b0a2,Mapillary,1413097526036182,1.4989944836125,108.86186351477,"[1.0351471981473, -1.45804002421, 1.4368844877049]",Point,"[103.81623129315, 1.3171554767736]"
6a3c2181-48e4-4561-8dc1-cc99c732ceda,Mapillary,384324484643708,1.0221648849547,342.75344249395,"[1.5662301118647, 0.26523113094815, -0.20814342023317]",Point,"[103.81437246035, 1.3119694866358]"
68395adf-eced-467a-9d28-ad8a50b13a26,Mapillary,781403850767945,1.9023357788101,263.45283819342,"[1.1312967575893, 1.1968325251832, -1.3824236328901]",Point,"[103.81450997617, 1.3115925410723]"
42e1fb76-0851-46f9-a5e9-4360c223785e,Mapillary,1216231129717135,1.8090883120894,22.276800162232,"[1.4890185913617, -0.28829876695211, 0.31684043134622]",Point,"[103.81438032982, 1.3124855125872]"
a871505b-1bcb-4c19-9cf1-8a522d5c3980,Mapillary,858522622762331,-0.89942626748234,192.67042846382,"[0.074652104132372, 2.0053421524715, -2.0610006592703]",Point,"[103.81694218283, 1.3165615396302]"
efc46455-cd10-4bed-9907-34e8795e3548,Mapillary,373507852505181,2.1018064469099,210.08955193604,"[0.55881396409165, 1.900405869666, -1.9792779607064]",Point,"[103.81433051838, 1.3126533510084]"
76d31eb2-d5b3-43bc-a1e2-9fa7cb03a695,Mapillary,459866269997967,2.0126688964665,198.28699542571,"[0.35844125117191, 2.1364943347408, -1.9792762165873]",Point,"[103.81441907312, 1.3125884362953]"
0cda330b-a527-44b4-ac42-f82449be9fd9,Mapillary,1547599579431986,-0.18077063281089,343.38614735617,"[1.5110812447924, 0.19698796427295, -0.25636731315147]",Point,"[103.81433788109, 1.3120539555915]"
a725ceae-d777-499e-a71d-2344da0aaf03,Mapillary,1594735354405238,-0.56658882461488,350.69088203578,"[1.5044123450699, 0.098327196321915, -0.15618147301253]",Point,"[103.81432775239, 1.312086859096]"
6532051f-a0fb-4d09-9cb4-1d1f184a16b9,Mapillary,8618502004843479,3.2717704381794,81.399492694177,"[1.2412097145087, -1.1215010584545, 1.0625277529122]",Point,"[103.81725541617, 1.3163950497226]"
d909a36d-fea8-4d4e-8a5f-bd78aba52df5,Mapillary,2126465264377696,2.4401872996241,143.33739283562,"[0.5940188084772, -1.9695785840508, 1.7253928452098]",Point,"[103.81426580477, 1.3133157127169]"
bd115b08-8d17-4029-b08f-c68f79b22b34,Mapillary,1180205193292298,1.7886875616387,2.3344692917209,"[1.5768179245187, -0.014321837353043, 0.049626202831673]",Point,"[103.81416313273, 1.3127899672247]"
83572861-ca1e-4186-99e0-d0917c85284b,Mapillary,369475112817847,1.9892533775419,200.26853679276,"[0.37108976903232, 1.9929399909737, -2.0709222230068]",Point,"[103.81444579689, 1.3126775420589]"
7a6e6466-c9ad-4c29-862a-bb42a7ffdd54,Mapillary,772878474911948,1.9822183158249,139.65243746804,"[0.67120159584261, -1.7952148481996, 1.8337091936032]",Point,"[103.81678476402, 1.316917907987]"
93b0bf69-4a6c-4269-97f0-afa75fe2f488,Mapillary,1417374012480567,1.9165850039572,353.68172793525,"[1.5419389367579, 0.097268395058575, -0.07495837576959]",Point,"[103.81437740223, 1.3124468549119]"
65b1b3a2-a378-4260-a0ad-6a5fae4f7536,Mapillary,789467813296312,1.9999999990687,4.8528328642989,"[1.5697725629426, -0.066517998799946, 0.066517998799946]",Point,"[103.80452988895, 1.3143377436495]"
67e543b0-aa94-483b-8fb8-b9d64f268196,Mapillary,1527819687814582,1.9999999990687,320.77104387228,"[1.5035660684973, 0.53582394272048, -0.53582394272048]",Point,"[103.80416104383, 1.3132084569754]"
96eb2e10-566a-483a-a0ca-20f8ee83ec8a,Mapillary,3315009962140360,1.9920695675537,61.014615053908,"[1.407004441112, -0.82903853741683, 0.82901158868909]",Point,"[103.81398446685, 1.3128257690476]"
1a2b71d9-acad-41e2-a213-f57ddd8c80c5,Mapillary,796451945593741,2.564892668277,149.53614781312,"[0.53243184559933, -1.9395656166242, 1.9101591519599]",Point,"[103.81441261337, 1.3123229271401]"
effc4274-5ad3-4142-9042-d87376339add,Mapillary,3817449135246569,1.9584132311866,206.07331923879,"[0.5461498284969, 1.9335360477248, -2.0667785533445]",Point,"[103.81435226601, 1.3127034344794]"
585836fe-fbd7-4a90-af38-a39e9bde3b44,Mapillary,428182116731133,1.9433691697195,200.10470744511,"[0.35862659469039, 1.9254155388545, -2.1318940599613]",Point,"[103.81694119642, 1.3164787039152]"
cf89c84d-12f6-4fa1-8b82-ea90cf0fae8a,Mapillary,433261273015243,1.8673202395439,209.88169370206,"[0.59754454347037, 1.9576124506367, -1.9513724074758]",Point,"[103.81435886765, 1.3127176955411]"
4b3258e7-9f6d-4527-9462-9aea282808f9,Mapillary,1218039452546972,1.994936122559,208.02953473029,"[0.48431904998218, 1.91218544666, -1.9821592604332]",Point,"[103.81442842051, 1.3126177839048]"
4d3d2547-83fb-4b7f-8b23-dce07fa094a7,Mapillary,1005514130958494,7.1627654191107,211.21238470992,"[0.59658252904002, 2.0022573958945, -1.8611098114267]",Point,"[103.80423385165, 1.3135084263492]"
f302e1d2-b17b-47c9-8f16-1910cadfe95f,Mapillary,820470026656920,2.0000000009313,141.69906129722,"[0.63752735800154, -1.835837658764, 1.835837658764]",Point,"[103.81594410577, 1.317681713125]"
7604ecf3-6bcd-4a52-b0b5-12516784c76c,Mapillary,1605608443340631,1.6585538154468,118.70111804833,"[0.89558755286962, -1.5127689900179, 1.6053296205183]",Point,"[103.81407595944, 1.3127440148008]"
c46cb440-723e-4e85-80a7-45d104268adf,Mapillary,1930605434042468,1.2146219359711,168.60973783559,"[0.21784411999426, -2.1369244513004, 2.1020277915524]",Point,"[103.81458077223, 1.311898050058]"
1a12d2af-3bcb-416a-8650-41bab58ed2bc,Mapillary,1009204910160177,0.52886327914894,356.8142584745,"[1.5896649465802, 0.014900044764835, -0.072120451732786]",Point,"[103.81448539445, 1.3127788052834]"
bfdad805-8f6c-460b-9c76-3c3415719774,Mapillary,480645561290561,5.0213661426678,129.75269447345,"[0.76273981468154, -1.7821342970365, 1.5986621314852]",Point,"[103.81744101544, 1.3164020675601]"
ce3006c5-3df8-4abe-a1f1-df843dd3f31f,Mapillary,1938952463205109,1.8164479471743,28.012177146762,"[1.6003302893258, -0.39631810950411, 0.3765910059472]",Point,"[103.81433154486, 1.3122712456374]"
c36ca0c7-6195-406d-b50a-4a7e0ceb4100,Mapillary,1610765053100298,1.3260927256197,69.489467407787,"[1.3081399652118, -0.90546446050476, 0.96397737080712]",Point,"[103.81709890658, 1.3163320055969]"
6d8498c2-787d-4504-b0b3-7517ee6be3dc,Mapillary,985420729942977,2.5577184204012,33.667385366219,"[1.4658421373387, -0.44503573952328, 0.46820992972482]",Point,"[103.81442939102, 1.3126299307269]"
0059356b-e931-42e4-ac57-6a355923200e,Mapillary,1227229305318955,2.1745661618188,146.82966942258,"[0.53414339435333, -1.8582242646542, 1.9064282118542]",Point,"[103.81444909398, 1.3122506477638]"
56aaa40a-a78f-4e75-ab2c-29734fb3cccd,Mapillary,1033285564795271,1.3851994946599,170.86150240235,"[0.17883412020187, -2.0744125781969, 2.2075782181847]",Point,"[103.81454425814, 1.3120360184054]"
af93d039-78d6-4c8e-8048-9069f88dec17,Mapillary,1641518706672628,1.4369160160422,334.38523084531,"[1.522236955098, 0.31106571199672, -0.38908475192633]",Point,"[103.80402202793, 1.3127618481331]"
72cebc88-0dd6-4f85-bdce-0777269f644b,Mapillary,717957737023255,3.014148327522,211.18108640173,"[0.44469213013862, 1.9549429472689, -1.8134106492927]",Point,"[103.81589929857, 1.3181028736428]"
4561356b-a60f-4591-861b-bc26aef8e677,Mapillary,1142787300173647,1.9999999981374,314.62098214016,"[1.4806808496582, 0.61906368178634, -0.61906368178634]",Point,"[103.80390334868, 1.3123115058108]"
6afee8d0-9a42-4f85-aa2a-ecead0b03388,Mapillary,1528906230994101,2.4542716182768,31.216384012548,"[1.4558040687102, -0.36287082616519, 0.48574496615166]",Point,"[103.81446916469, 1.311741327773]"
a0ab2c0c-0c39-4ca4-a366-ab5306d8adb1,Mapillary,3553779631600474,2.6690431563184,179.67497299857,"[-0.027344633723021, -2.1520794039832, 2.2519214746299]",Point,"[103.81438992514, 1.3123772215662]"
b3506f49-a513-4a7d-ba11-b18bb3407ab6,Mapillary,978168667337446,2.3087462475523,149.59641318174,"[0.46465176524328, -1.9088925002314, 1.8958763394925]",Point,"[103.81444729591, 1.3122600687212]"
0be72efb-0f42-466d-96e6-99eab8882596,Mapillary,959818915686404,1.890820287168,196.74030997048,"[0.34210530360212, 2.0440827458078, -2.1142927047889]",Point,"[103.81693499548, 1.3164594841487]"
23ae60f5-1b1d-42f2-9f3d-acc8563bd95e,Mapillary,728726205945560,2.0136456778273,139.58083293707,"[0.68424774706697, -1.7916889658769, 1.8430510398409]",Point,"[103.81421083971, 1.3133710360954]"
b74c8d74-93f9-40d0-9990-c4d91fbd8e82,Mapillary,985988489735337,2.4666001610458,28.018213699881,"[1.4721860523135, -0.37130558153568, 0.3881633198997]",Point,"[103.81448106834, 1.3117625495561]"
9b60b74c-b98e-4d7d-946d-0ddd9f7035f5,Mapillary,1933014807215119,1.8014148119837,21.689360738399,"[1.5228465474538, -0.3288592191167, 0.26209096866507]",Point,"[103.81446219429, 1.3126802254915]"
a33af7a1-09d9-4188-b090-70865fce3741,Mapillary,1422458225078116,1.7652464592829,178.06418288928,"[0.059603417019203, -2.2438289107541, 2.1835836940531]",Point,"[103.81415614249, 1.312657068275]"
68d5a97f-bebd-4594-b5ea-9aa5b57a818d,Mapillary,1442809366407889,2.5022580139339,20.443221357857,"[1.5057426200619, -0.25241301929097, 0.30478147170346]",Point,"[103.81448732785, 1.3117746580594]"
819cecb6-a167-4a8b-a4d1-57a6ee5ec014,Mapillary,497601619367122,2.3649295279756,143.41882068203,"[0.59480115764039, -1.8503595286309, 1.847804137983]",Point,"[103.81443826868, 1.3122700689483]"
61cdc7bf-5ecc-4514-96d3-071ea43db710,Mapillary,1131578677914679,1.6693063406274,349.45770006031,"[1.6133434944995, 0.15539353985465, -0.1356880446139]",Point,"[103.81416782757, 1.3128054016442]"
1e94fe6c-8dd2-4d82-8609-41b10a64876d,Mapillary,840225261319070,5.8321704901755,150.02922565355,"[0.56033080471215, -2.0864858540704, 1.7883505809642]",Point,"[103.81688744638, 1.3168078223742]"
b6dfbb66-2e93-4c08-b475-bb663b552f30,Mapillary,433450262985077,1.9684644751251,350.99680585987,"[1.4703190620342, 0.12860689854076, -0.11345468579509]",Point,"[103.81414778781, 1.3126368457843]"
24221f62-e269-43e0-b42f-7ef1c149484b,Mapillary,2185061898513641,2.0742224622518,165.06707613056,"[0.24643830085, -1.9784069458315, 2.1608352114086]",Point,"[103.81404343621, 1.3127748388895]"
1ee24f99-46b4-4707-9c95-854795795661,Mapillary,441652288749955,2.8952281204984,318.54097541984,"[1.5071171288075, 0.55088985019717, -0.58289046260235]",Point,"[103.80626889248, 1.3164279723171]"
8f4cf5f5-9a75-42bb-8f7f-496f826eb3ad,Mapillary,487186667297206,2.1148605989292,3.3882783440796,"[1.5876625169442, -0.0084647830365325, 0.084006760108068]",Point,"[103.81431755342, 1.3121979569514]"
0e7519df-7c97-4836-85aa-3ed1e3a7500f,Mapillary,1812077849279164,2.8487661201507,179.95265755452,"[-0.044191362152091, 2.0898529774709, -2.3047671401976]",Point,"[103.81604154393, 1.3173594390959]"
98bdc363-0c5b-4099-9ee9-a04de052c313,Mapillary,455313770646948,2.6371869528666,347.79604579986,"[1.6263196737005, 0.16075470643722, -0.17569008146233]",Point,"[103.81442042086, 1.3118738001036]"
d65eb4c3-bbbd-4aa6-b41c-e4b75cba6577,Mapillary,1153839729155747,2.9009223654866,144.31508152609,"[0.58958420523164, -1.891315877315, 1.8316886515585]",Point,"[103.81438687933, 1.3123523443284]"
e02e1209-fa8c-47bc-94e4-76d0d7361746,Mapillary,447027768056542,3.3374332925305,158.97574146926,"[0.33838895396773, -2.0844416666301, 1.9308767966519]",Point,"[103.81691580592, 1.3167182807766]"
4ea565c8-3bd3-4935-a4c4-3617b40d9f77,Mapillary,460754320076694,1.6136117400602,68.609866431631,"[1.357386673076, -0.87723718725046, 0.982185201712]",Point,"[103.81731864988, 1.3164114913764]"
d2d03b84-17a9-487c-868a-0aa3a6d49f03,Mapillary,1680166802744234,1.7344310190529,174.96002371537,"[0.063764606080363, -2.1314490621931, 2.1922906507413]",Point,"[103.81585787962, 1.3179920359077]"
c22297c2-c9f7-4e39-8ff5-203112348ac3,Mapillary,1920871745018399,2.338003154844,144.40557684029,"[0.53812465972465, -1.8439970404012, 1.8468396585225]",Point,"[103.81444244223, 1.3122648473702]"
8e258c73-1168-42ae-957a-5c1e4e7850d9,Mapillary,1154884485631217,2.1720737656578,187.11687439721,"[0.19173541964177, 2.1659734797762, -2.1961711325619]",Point,"[103.81432694443, 1.3126415960436]"
c3a87efe-2fb5-405b-b645-626facd677c5,Mapillary,414780104882532,-1.2763315476477,126.35296909585,"[0.92241062672298, -1.6365007635394, 1.7249659357762]",Point,"[103.81694661188, 1.3165478679372]"
d09349ed-08e6-4911-8df4-2981385e6899,Mapillary,1459874794621989,1.7371287820861,151.41763927379,"[0.46635518140363, -1.9360487751139, 1.9283404064527]",Point,"[103.8158730817, 1.3177874511464]"
84a714c6-bdc3-4fe9-a1df-aae318f8df96,Mapillary,475014981816094,4.1489211404696,158.9718700393,"[0.34313512193452, -2.0375820718179, 1.9811388199328]",Point,"[103.81690664048, 1.31674798136]"
5a9df84f-caab-4db3-a19f-c1c129b2889d,Mapillary,8019590161455601,1.8027013624087,146.20142811881,"[0.5756639937661, -1.9081173236412, 1.8648786396625]",Point,"[103.81442299701, 1.3125183809993]"
7208bbe0-811a-44f8-a8bc-7e5360168297,Mapillary,2742846229208812,1.895718311891,33.578742124234,"[1.5815707098903, -0.50685591419912, 0.42049738185305]",Point,"[103.81432626899, 1.3122549651136]"
cd1a68ec-c4d0-4b51-b085-643101da3198,Mapillary,1403725213624929,1.6193050611764,172.49056602425,"[0.14879987445953, -2.1195900371176, 2.1935738236148]",Point,"[103.81452741983, 1.3120996348923]"
bbf4cc4c-7426-4d5d-b2e3-05a24317d827,Mapillary,997911925374938,-3.1880807392299,215.01983634086,"[0.52681603513056, 1.8962064399701, -1.806807801943]",Point,"[103.80429551073, 1.3136040797052]"
fc3c057b-e5f7-43fc-a3e9-c3456991a9e3,Mapillary,2253411461664954,1.6789134694263,24.500937497903,"[1.4835795197468, -0.30139903883819, 0.36492263165626]",Point,"[103.81746238427, 1.3164981950292]"
c13beb12-5c55-4f0c-8d90-c9235933909e,Mapillary,1828667187611954,0.93296655733138,163.77546400612,"[0.24001740076298, -1.9011843987358, 2.1818949676935]",Point,"[103.8158562947, 1.317912294205]"
5812cf86-6e1f-48d2-b867-aa155f474446,Mapillary,786831180178906,1.9640368949622,130.11963368907,"[0.77535572004694, -1.6933450287489, 1.7041101742726]",Point,"[103.81423932028, 1.3133608377542]"
bc6d991d-f71c-4ce1-86d4-cad4012e792a,Mapillary,504311735499797,2.3700203532353,144.91438761419,"[0.54917003668962, -1.8633874057491, 1.8515471058444]",Point,"[103.8144357227, 1.3122743499858]"
37db9d52-971c-4354-ae2e-f89faf3e5a35,Mapillary,433774336228508,2.1577158607543,10.61656036302,"[1.5688152024147, -0.13939471295605, 0.15169007731167]",Point,"[103.81415012758, 1.3127368195011]"
7c31d3ef-03c8-46df-a4e4-b62f8e804bd7,Mapillary,1135285441035699,2.5073722833768,6.90713583221,"[1.5477274547639, -0.057650991999389, 0.13195974336261]",Point,"[103.8144900353, 1.3117825879365]"
40555bf8-0302-4f46-bf51-8d1e348783ed,Mapillary,1695864757855961,1.789425724186,126.27929437898,"[0.87265181959161, -1.6428012347057, 1.6914302933063]",Point,"[103.81439253943, 1.3125400241886]"
47739ba9-7fd5-43ad-a06a-ffb2ec9826ab,Mapillary,781829967089462,1.7664898969233,206.79238857022,"[0.52899499398516, 1.9354967101824, -2.0296958715595]",Point,"[103.81438083766, 1.3127672627361]"
29476a06-da8d-4031-8ff4-50c128b60d10,Mapillary,396988382734846,2.2032791180536,14.216824416593,"[1.4341167206763, -0.11987541525012, 0.27083153579879]",Point,"[103.81443494602, 1.3116674658423]"
522422cc-4096-4609-b884-32b4a7e4fd4e,Mapillary,2229500610733814,1.8509844858199,255.19411358064,"[1.0489184374395, 1.2873205950757, -1.4967175010073]",Point,"[103.81452209199, 1.3115976033704]"
d610d94a-271c-48f9-82a3-3018087eaa5f,Mapillary,2255578614650853,1.9950240664184,154.06327554742,"[0.44826326420216, -1.8944688292596, 2.0405902001953]",Point,"[103.81448273596, 1.3122123948624]"
cd1c84d4-f3f3-450d-b7bc-b3f6e69423b0,Mapillary,1103461254061619,0.28557054605335,177.23239945574,"[-0.00075650974498238, -2.1307965760925, 2.2121630025268]",Point,"[103.817537446, 1.3162338006969]"
4c10bef3-d4ba-477b-b194-6dbf41c9bf76,Mapillary,827378745604501,0.79144277796149,319.81460975714,"[1.4071461095656, 0.52758324630365, -0.55399125690248]",Point,"[103.80571297378, 1.3158626749186]"
85fdc277-5bdd-4f6b-92a1-fc3bb1cbf5ed,Mapillary,759687526245218,2.237038012594,154.38771362644,"[0.42329815766705, -1.9763550549593, 1.952777318225]",Point,"[103.81445818184, 1.3122479345105]"
230764c1-1f5a-4b5f-9028-3be76adda8de,Mapillary,1392560551422259,1.9985467484221,344.26938042097,"[1.6138120599014, 0.17962714954056, -0.25244103265991]",Point,"[103.81356595873, 1.3124331601548]"
1660ae68-4808-4dee-8d50-b0982cd56dfa,Mapillary,956472022878231,1.0311381705105,173.34808003303,"[0.15253400846514, -2.0414786125052, 2.3005832712472]",Point,"[103.81694123455, 1.3166366148851]"
ae3ecc9e-78d9-4602-bf1c-74a08d99bfe7,Mapillary,3631658103766504,2.6696971254423,152.97036826412,"[0.47314009352128, -1.9693332951343, 1.9494546891104]",Point,"[103.81440493919, 1.3123366951672]"
e6e6f500-9920-46d6-97d3-dfac3b5a3ee9,Mapillary,376901955365451,2.2008500145748,56.781666557456,"[1.4031701271571, -0.76969144158909, 0.76925898386702]",Point,"[103.81739790192, 1.3164680509026]"
d6eea814-1c9f-4dcc-a837-e7514dee1a3d,Mapillary,779985380994748,2.5832735616714,336.1658221229,"[1.5491530261198, 0.36402128643429, -0.28919673383825]",Point,"[103.81449016422, 1.3118120324581]"
2aac0644-cc55-4832-a8b6-c3ca9e7626b3,Mapillary,973887827685375,-2.336286097765,119.83929485615,"[0.84268205865171, -1.4846678580504, 1.6368674846305]",Point,"[103.81763107534, 1.3161312047963]"
7dbff35b-fc2a-4bc9-b1a8-58065b913f59,Mapillary,1457058388248571,1.8663962865248,29.553030842009,"[1.5445847677943, -0.39256565988135, 0.41720904033251]",Point,"[103.81432917117, 1.3122650041372]"
59281a2f-8c21-45ae-8729-dbe7f9820ff1,Mapillary,1509444399641765,2.1971929650754,167.01253668831,"[0.20471029648304, -1.941387936977, 2.2229381738203]",Point,"[103.81414302029, 1.3127174168619]"
c37de61c-5762-46f8-acb2-b085da57b3de,Mapillary,874093014531337,1.9651071513072,107.86264019372,"[1.0085651838895, -1.4427793405664, 1.4105798531104]",Point,"[103.81422932012, 1.3133629579485]"
d5001fb6-5505-46f7-a226-f869eeb30a9a,Mapillary,1135595444467237,1.8859542263672,220.32690506635,"[0.62973251762601, 1.8182421437947, -1.7856086988222]",Point,"[103.81448324124, 1.3127341920931]"
3072230c-b786-4697-9344-965d35386556,Mapillary,1965232637206927,2.1828530468047,337.6953562732,"[1.5206985770079, 0.28708839170535, -0.32167250024354]",Point,"[103.81441044589, 1.3119006216931]"
162fd490-3c0c-4d48-a3a5-07c6f5f5bd6c,Mapillary,922602946218862,1.7606477839872,164.24702460848,"[0.29251248471595, -2.0688702410104, 2.0840010783736]",Point,"[103.81452137212, 1.3121161947411]"
5684ab1c-9a69-4f05-9d99-4d845e54358b,Mapillary,1596340854554019,2.0,4.4045844936841,"[1.5699529664778, -0.060374411676384, 0.060374411676384]",Point,"[103.8044763924, 1.3141608267416]"
577dc9b9-e8b7-4a60-ae34-feca21dea5c5,Mapillary,1113839993054802,2.2421455606818,149.96352199559,"[0.46376037435348, -1.9176997921474, 1.8983414032041]",Point,"[103.81401447206, 1.3128354974661]"
431645f9-587b-4b3c-823e-54b31989dd87,Mapillary,815620057175480,0.95678664371371,137.41143535717,"[0.67933317604166, -1.8086492011275, 1.756080401907]",Point,"[103.81607355474, 1.3172417771233]"
3779d252-c833-43ad-8292-33d1ab4af4d9,Mapillary,384024254165263,1.8462409107015,167.53816424287,"[0.2218353665706, -2.0613182673728, 2.1443456737974]",Point,"[103.81451379722, 1.3121462062822]"
ad1ddecf-49a4-4644-ae47-4fc25fb188b9,Mapillary,343522591924214,1.9743902860209,87.801548033854,"[1.2122831278813, -1.1696682507213, 1.1868684115854]",Point,"[103.81401389362, 1.312841540619]"
61853972-8295-443c-8086-f854613b35d1,Mapillary,1002788421250006,3.822724390775,183.37658847217,"[0.099278554598478, 2.1492398113875, -2.2637384251142]",Point,"[103.81604317856, 1.3174194265993]"
cea0ae51-2f51-419a-b052-823a6fe467df,Mapillary,1168825394320239,-0.041917869821191,97.142259995239,"[1.0031494974345, -1.1996818796068, 1.3330248446731]",Point,"[103.81775988471, 1.3160881307839]"
5f462cba-f93f-4583-9d1f-cee606b6f746,Mapillary,1512466036345841,1.9912352636456,134.61516291656,"[0.74782138716548, -1.750034882597, 1.7690757239737]",Point,"[103.81437197034, 1.3125571383693]"
46321f50-1eda-43e4-8417-cde0a833ed9d,Mapillary,754782176732226,3.1147882621735,162.6158254339,"[0.28515654880878, -2.1025769688012, 1.9909967185447]",Point,"[103.8169190594, 1.3167092145494]"
8da845cb-2cc3-4c93-9312-360081486751,Mapillary,429449493398986,2.0796142099425,262.74751498097,"[1.1965279657492, 1.3126340488168, -1.3091426797617]",Point,"[103.81364736163, 1.3124202115083]"
7e8fef8d-9e50-4849-96b1-d5d49f1f82dc,Mapillary,394313280278609,3.5188464596868,134.79453534626,"[0.72980443236132, -1.7333167307095, 1.7807816440771]",Point,"[103.81745967056, 1.3163822065775]"
80d0ec48-a657-486f-84ca-604e8e9ecec4,Mapillary,838785481457207,1.7374156359583,131.86544283306,"[0.78683907456854, -1.7250676586107, 1.7320617736597]",Point,"[103.81439874073, 1.3125360491514]"
2d2591b8-95cd-4b23-b428-3b41e56994f9,Mapillary,959128552889422,-1.6343793934211,125.79476496214,"[0.70539030181977, -1.5366001349035, 1.6776374595104]",Point,"[103.81760139242, 1.3161495163166]"
