uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
5a004466-2e5d-4d26-9ce4-1968d39143b3,Mapillary,427295340131631,1719110953676.0,"[0.46594338994839, 0.0094507136045323, 0.0060504196582635]",0.0,16.277046048082,1.0118728169379,1.0,False,
ac8bea4f-41ce-425e-a5bc-8233a1cfc67f,Mapillary,478939124788307,1719115385071.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,27.052701979876,1.0082232558363,1.0,False,
37544b08-808b-4079-950b-63856060c36f,Mapillary,1386909705324248,1719114750147.0,"[0.403576637702, -0.00035878731133533, 0.00052732847810084]",0.0,35.84233013913,0.99969646975949,1.0,False,
50b0c60d-0a5f-4e89-8e86-2de5bc14b0a2,Mapillary,1413097526036182,1717817872734.0,"[0.41951200885555, 0.00018360087569406, 0.001318462075667]",0.0,28.663113335148,1.013926123396,1.0,False,
6a3c2181-48e4-4561-8dc1-cc99c732ceda,Mapillary,384324484643708,1719115281344.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,30.577705031261,1.0009422590048,1.0,False,
68395adf-eced-467a-9d28-ad8a50b13a26,Mapillary,781403850767945,1719115237774.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,27.4929825617,1.0009306622531,1.0,False,
42e1fb76-0851-46f9-a5e9-4360c223785e,Mapillary,1216231129717135,1719115371694.0,"[0.40639705901178, -0.0010349030339851, -0.00031950406710266]",0.0,25.841969825327,1.0002525368453,1.0,False,
a871505b-1bcb-4c19-9cf1-8a522d5c3980,Mapillary,858522622762331,1717817990327.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,23.904477214441,0.97726309303296,1.0,False,
efc46455-cd10-4bed-9907-34e8795e3548,Mapillary,373507852505181,1719114981889.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,31.969784145243,0.99485124886805,1.0,False,
76d31eb2-d5b3-43bc-a1e2-9fa7cb03a695,Mapillary,459866269997967,1719116168074.0,"[0.40265474179462, -0.0020892423355044, 0.002491049709721]",0.0,29.687465271913,1.0038891452966,1.0,False,
0cda330b-a527-44b4-ac42-f82449be9fd9,Mapillary,1547599579431986,1719115288705.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,32.177594309673,1.000942078812,1.0,False,
a725ceae-d777-499e-a71d-2344da0aaf03,Mapillary,1594735354405238,1719115291483.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,32.163136874326,1.0009419856265,1.0,False,
6532051f-a0fb-4d09-9cb4-1d1f184a16b9,Mapillary,8618502004843479,1717818053060.0,"[0.42846470319708, 0.010425433081718, 0.0051281538229816]",0.0,23.411105762236,1.0085175103173,1.0,False,
d909a36d-fea8-4d4e-8a5f-bd78aba52df5,Mapillary,2126465264377696,1719115576597.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.460770898499,1.0347930344237,1.0,False,
bd115b08-8d17-4029-b08f-c68f79b22b34,Mapillary,1180205193292298,1719114824469.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.612449006177,0.99460222591141,1.0,False,
83572861-ca1e-4186-99e0-d0917c85284b,Mapillary,369475112817847,1719116161393.0,"[0.40265474179462, -0.0020892423355044, 0.002491049709721]",0.0,29.39015853405,1.0038893232861,1.0,False,
7a6e6466-c9ad-4c29-862a-bb42a7ffdd54,Mapillary,772878474911948,1717817944206.0,"[0.39761383308142, -0.0059954824033949, 0.00057566212653163]",0.0,27.859345309436,1.0884075892009,1.0,False,
93b0bf69-4a6c-4269-97f0-afa75fe2f488,Mapillary,1417374012480567,1719115367830.0,"[0.40639705901178, -0.0010349030339851, -0.00031950406710266]",0.0,26.023937232792,1.000252541551,1.0,False,
65b1b3a2-a378-4260-a0ad-6a5fae4f7536,Mapillary,789467813296312,1719110938705.0,"[0.85, 0, 0]",0.0,20.225333609618,1.0,1.0,False,
67e543b0-aa94-483b-8fb8-b9d64f268196,Mapillary,1527819687814582,1719110931685.0,"[0.85, 0, 0]",0.0,22.599311474711,1.0,1.0,False,
96eb2e10-566a-483a-a0ca-20f8ee83ec8a,Mapillary,3315009962140360,1719114724730.0,"[0.85626487846005, 0.00010529199373203, 1.620620009774e-05]",0.0,34.715389755554,1.0,1.0,False,
1a2b71d9-acad-41e2-a213-f57ddd8c80c5,Mapillary,796451945593741,1719115057626.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,28.668026947416,0.96798393632547,1.0,False,
effc4274-5ad3-4142-9042-d87376339add,Mapillary,3817449135246569,1719114976918.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,29.845091975294,0.99501215449807,1.0,False,
585836fe-fbd7-4a90-af38-a39e9bde3b44,Mapillary,428182116731133,1717817999731.0,"[0.75241161755406, 0.0049730052557058, 0.0063126365883906]",0.0,26.378062769771,1.0199025504445,1.0,False,
cf89c84d-12f6-4fa1-8b82-ea90cf0fae8a,Mapillary,433261273015243,1719114975574.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,30.431815917604,0.99503364933533,1.0,False,
4b3258e7-9f6d-4527-9462-9aea282808f9,Mapillary,1218039452546972,1719116165787.0,"[0.40265474179462, -0.0020892423355044, 0.002491049709721]",0.0,29.169540291652,1.0038891925346,1.0,False,
4d3d2547-83fb-4b7f-8b23-dce07fa094a7,Mapillary,1005514130958494,1719110933602.0,"[1.0030505289006, -0.002164107717483, -0.0020206447127921]",0.0,22.945723142475,1.5250929687335,1.0,False,
f302e1d2-b17b-47c9-8f16-1910cadfe95f,Mapillary,820470026656920,1717817822754.0,"[0.85, 0, 0]",0.0,27.634413761087,1.0,1.0,False,
7604ecf3-6bcd-4a52-b0b5-12516784c76c,Mapillary,1605608443340631,1719114773114.0,"[0.39842712043477, -0.0026715981546913, 0.00055884833680353]",0.0,32.976123818196,1.0905547658159,1.0,False,
c46cb440-723e-4e85-80a7-45d104268adf,Mapillary,1930605434042468,1719116227023.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,29.076520843431,1.0167342894164,1.0,False,
1a12d2af-3bcb-416a-8650-41bab58ed2bc,Mapillary,1009204910160177,1719115394272.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,28.004390395246,1.008222180758,1.0,False,
bfdad805-8f6c-460b-9c76-3c3415719774,Mapillary,480645561290561,1717818135901.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,25.251263707876,1.0203077036053,1.0,False,
ce3006c5-3df8-4abe-a1f1-df843dd3f31f,Mapillary,1938952463205109,1719115306834.0,"[0.40246920465705, 0.00060686229760357, -0.00021252561387029]",0.0,29.103618819267,1.0017821034672,1.0,False,
c36ca0c7-6195-406d-b50a-4a7e0ceb4100,Mapillary,1610765053100298,1717818036745.0,"[0.82916784422548, 0.00076325751933719, 9.912785457723e-05]",0.0,25.701055034064,1.0081617449401,1.0,False,
6d8498c2-787d-4504-b0b3-7517ee6be3dc,Mapillary,985420729942977,1719115382323.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,26.29229750298,1.0082233160065,1.0,False,
0059356b-e931-42e4-ac57-6a355923200e,Mapillary,1227229305318955,1719116195550.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,30.336693407968,1.0167446612661,1.0,False,
56aaa40a-a78f-4e75-ab2c-29734fb3cccd,Mapillary,1033285564795271,1719116214475.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,30.935808453709,1.0167296063937,1.0,False,
af93d039-78d6-4c8e-8048-9069f88dec17,Mapillary,1641518706672628,1719110928662.0,"[1.223455011566, -0.003800880095889, -0.0012728626101136]",0.0,20.401241315529,3.6743235842304,1.0,False,
72cebc88-0dd6-4f85-bdce-0777269f644b,Mapillary,717957737023255,1717817791758.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,24.924433857203,0.9170737253581,1.0,False,
4561356b-a60f-4591-861b-bc26aef8e677,Mapillary,1142787300173647,1719110925869.0,"[0.85, 0, 0]",0.0,22.532463165931,1.0,1.0,False,
6afee8d0-9a42-4f85-aa2a-ecead0b03388,Mapillary,1528906230994101,1719115255689.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.952962392941,1.0009308595065,1.0,False,
a0ab2c0c-0c39-4ca4-a366-ab5306d8adb1,Mapillary,3553779631600474,1719116184016.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,26.303974181414,1.0167371343762,1.0,False,
b3506f49-a513-4a7d-ba11-b18bb3407ab6,Mapillary,978168667337446,1719115066324.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,29.217045917176,0.96798023916119,1.0,False,
0be72efb-0f42-466d-96e6-99eab8882596,Mapillary,959818915686404,1717818006542.0,"[0.75241161755406, 0.0049730052557058, 0.0063126365883906]",0.0,25.578213593923,1.0199098262155,1.0,False,
23ae60f5-1b1d-42f2-9f3d-acc8563bd95e,Mapillary,728726205945560,1719115564115.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,25.622228674591,1.0299016617802,1.0,False,
b74c8d74-93f9-40d0-9990-c4d91fbd8e82,Mapillary,985988489735337,1719115257689.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.592047647573,1.0009300153269,1.0,False,
9b60b74c-b98e-4d7d-946d-0ddd9f7035f5,Mapillary,1933014807215119,1719115386511.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,27.229970846325,1.0082228288825,1.0,False,
a33af7a1-09d9-4188-b090-70865fce3741,Mapillary,1422458225078116,1719114787558.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.774331849068,1.0215818455497,1.0,False,
68d5a97f-bebd-4594-b5ea-9aa5b57a818d,Mapillary,1442809366407889,1719115258909.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.053544843569,1.0009295064581,1.0,False,
819cecb6-a167-4a8b-a4d1-57a6ee5ec014,Mapillary,497601619367122,1719115064500.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,27.991600685753,0.96798068989191,1.0,False,
61cdc7bf-5ecc-4514-96d3-071ea43db710,Mapillary,1131578677914679,1719114826925.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,35.28602957353,0.99458586049359,1.0,False,
1e94fe6c-8dd2-4d82-8609-41b10a64876d,Mapillary,840225261319070,1717817965611.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,29.462755302899,0.97726992622948,1.0,False,
b6dfbb66-2e93-4c08-b475-bb663b552f30,Mapillary,433450262985077,1719114804861.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,33.837881713174,0.99500667910857,1.0,False,
24221f62-e269-43e0-b42f-7ef1c149484b,Mapillary,2185061898513641,1719114744750.0,"[0.403576637702, -0.00035878731133533, 0.00052732847810084]",0.0,35.265619198792,0.99969638237619,1.0,False,
1ee24f99-46b4-4707-9c95-854795795661,Mapillary,441652288749955,1719110956281.0,"[0.46594338994839, 0.0094507136045323, 0.0060504196582635]",0.0,16.105473659001,1.0118723140727,1.0,False,
8f4cf5f5-9a75-42bb-8f7f-496f826eb3ad,Mapillary,487186667297206,1719115300107.0,"[0.40246920465705, 0.00060686229760357, -0.00021252561387029]",0.0,31.507504356094,1.0017823352501,1.0,False,
0e7519df-7c97-4836-85aa-3ed1e3a7500f,Mapillary,1812077849279164,1717817850680.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,24.398083850741,1.0040045807771,1.0,False,
98bdc363-0c5b-4099-9ee9-a04de052c313,Mapillary,455313770646948,1719115271455.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,31.40162242204,1.0009241586352,1.0,False,
d65eb4c3-bbbd-4aa6-b41c-e4b75cba6577,Mapillary,1153839729155747,1719115052471.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,28.324474377558,0.9679851077273,1.0,False,
e02e1209-fa8c-47bc-94e4-76d0d7361746,Mapillary,447027768056542,1717817975211.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,29.335114276037,0.97726968419601,1.0,False,
4ea565c8-3bd3-4935-a4c4-3617b40d9f77,Mapillary,460754320076694,1717818058821.0,"[0.42846470319708, 0.010425433081718, 0.0051281538229816]",0.0,24.846867929213,1.0085172524087,1.0,False,
d2d03b84-17a9-487c-868a-0aa3a6d49f03,Mapillary,1680166802744234,1717817798760.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,23.04845102597,0.91707578150424,1.0,False,
c22297c2-c9f7-4e39-8ff5-203112348ac3,Mapillary,1920871745018399,1719115065380.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,28.73943100404,0.96798045501203,1.0,False,
8e258c73-1168-42ae-957a-5c1e4e7850d9,Mapillary,1154884485631217,1719114983154.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,32.263243277557,0.99481672634864,1.0,False,
c3a87efe-2fb5-405b-b645-626facd677c5,Mapillary,414780104882532,1717817992107.0,"[0.42152814519108, -0.025848429662265, -0.013632241280688]",0.0,23.70963705238,97.251006523185,1.0,False,
d09349ed-08e6-4911-8df4-2981385e6899,Mapillary,1459874794621989,1717817812750.0,"[0.41096236415416, 0.0012309180813483, 0.005374568533062]",0.0,26.839806275442,1.0757821733002,1.0,False,
84a714c6-bdc3-4fe9-a1df-aae318f8df96,Mapillary,475014981816094,1717817972104.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,29.992942131124,0.97726992820833,1.0,False,
5a9df84f-caab-4db3-a19f-c1c129b2889d,Mapillary,8019590161455601,1719114997638.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,36.319608592428,0.99440089560698,1.0,False,
7208bbe0-811a-44f8-a8bc-7e5360168297,Mapillary,2742846229208812,1719115305219.0,"[0.40246920465705, 0.00060686229760357, -0.00021252561387029]",0.0,30.202788142487,1.0017821005268,1.0,False,
cd1a68ec-c4d0-4b51-b085-643101da3198,Mapillary,1403725213624929,1719116209435.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,32.84483156912,1.0167295452411,1.0,False,
bbf4cc4c-7426-4d5d-b2e3-05a24317d827,Mapillary,997911925374938,1719110934660.0,"[1.0030505289006, -0.002164107717483, -0.0020206447127921]",0.0,23.55455639679,1.525081401859,1.0,False,
fc3c057b-e5f7-43fc-a3e9-c3456991a9e3,Mapillary,2253411461664954,1717818073241.0,"[0.62471793623902, 0.0067021472149259, -0.00060867573075577]",0.0,25.621819212101,1.0780771001294,1.0,False,
c13beb12-5c55-4f0c-8d90-c9235933909e,Mapillary,1828667187611954,1717817803596.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,22.881327454001,0.91707638104732,1.0,False,
5812cf86-6e1f-48d2-b867-aa155f474446,Mapillary,786831180178906,1719115569544.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,25.684950810857,1.0299017089204,1.0,False,
bc6d991d-f71c-4ce1-86d4-cad4012e792a,Mapillary,504311735499797,1719115063800.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,27.991600685753,0.96798071757806,1.0,False,
37db9d52-971c-4354-ae2e-f89faf3e5a35,Mapillary,433774336228508,1719114817909.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.726044740528,0.994761338361,1.0,False,
7c31d3ef-03c8-46df-a4e4-b62f8e804bd7,Mapillary,1135285441035699,1719115259481.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.053544843569,1.0009290950892,1.0,False,
40555bf8-0302-4f46-bf51-8d1e348783ed,Mapillary,1695864757855961,1719114994626.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,33.699000163935,0.99440768735821,1.0,False,
47739ba9-7fd5-43ad-a06a-ffb2ec9826ab,Mapillary,781829967089462,1719114970242.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,30.663318867795,0.99519388912719,1.0,False,
29476a06-da8d-4031-8ff4-50c128b60d10,Mapillary,396988382734846,1719115248851.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,26.714806719683,1.0009320482515,1.0,False,
522422cc-4096-4609-b884-32b4a7e4fd4e,Mapillary,2229500610733814,1719115236705.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.676978992298,1.0009306357999,1.0,False,
d610d94a-271c-48f9-82a3-3018087eaa5f,Mapillary,2255578614650853,1719116199599.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,33.847065052018,1.0167418840026,1.0,False,
cd1c84d4-f3f3-450d-b7bc-b3f6e69423b0,Mapillary,1103461254061619,1717818153474.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,24.267284065485,1.0203062250531,1.0,False,
4c10bef3-d4ba-477b-b194-6dbf41c9bf76,Mapillary,827378745604501,1719110949684.0,"[0.46594338994839, 0.0094507136045323, 0.0060504196582635]",0.0,18.07145124767,1.0118358908337,1.0,False,
85fdc277-5bdd-4f6b-92a1-fc3bb1cbf5ed,Mapillary,759687526245218,1719115068234.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,27.156432203017,0.96798094102798,1.0,False,
230764c1-1f5a-4b5f-9028-3be76adda8de,Mapillary,1392560551422259,1719114209229.0,"[0.40025079587698, -0.00047390721448675, 0.00020942892275477]",0.0,34.745616205968,1.1122900208714,1.0,False,
1660ae68-4808-4dee-8d50-b0982cd56dfa,Mapillary,956472022878231,1717817983690.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,27.38819312118,0.97726841218373,1.0,False,
ae3ecc9e-78d9-4602-bf1c-74a08d99bfe7,Mapillary,3631658103766504,1719115055902.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,29.691856727004,0.96798507490864,1.0,False,
e6e6f500-9920-46d6-97d3-dfac3b5a3ee9,Mapillary,376901955365451,1717818067608.0,"[0.47952740557425, 0.0058897867674723, 0.0067585086207387]",0.0,24.623913763091,1.2847389897947,1.0,False,
d6eea814-1c9f-4dcc-a837-e7514dee1a3d,Mapillary,779985380994748,1719115261939.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,27.522690531798,1.0009276848071,1.0,False,
2aac0644-cc55-4832-a8b6-c3ca9e7626b3,Mapillary,973887827685375,1717818163708.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,24.089584875852,1.0203059270185,1.0,False,
7dbff35b-fc2a-4bc9-b1a8-58065b913f59,Mapillary,1457058388248571,1719115306210.0,"[0.40246920465705, 0.00060686229760357, -0.00021252561387029]",0.0,30.299377806485,1.0017821008671,1.0,False,
59281a2f-8c21-45ae-8729-dbe7f9820ff1,Mapillary,1509444399641765,1719114779850.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.067763368599,1.0215823310603,1.0,False,
c37de61c-5762-46f8-acb2-b085da57b3de,Mapillary,874093014531337,1719115567874.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,25.458747242577,1.0299018559248,1.0,False,
d5001fb6-5505-46f7-a226-f869eeb30a9a,Mapillary,1135595444467237,1719116153686.0,"[0.7483346450699, 9.464743758419e-05, -0.000179751144133]",0.0,27.064084338024,1.0444004069458,1.0,False,
3072230c-b786-4697-9344-965d35386556,Mapillary,1965232637206927,1719115274739.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,33.254075299017,1.0009431901696,1.0,False,
162fd490-3c0c-4d48-a3a5-07c6f5f5bd6c,Mapillary,922602946218862,1719115113497.0,"[0.40515309711208, 0.0063317845597398, -0.00040657262691824]",0.0,28.785522660241,1.1233983138921,1.0,False,
5684ab1c-9a69-4f05-9d99-4d845e54358b,Mapillary,1596340854554019,1719110937692.0,"[0.85, 0, 0]",0.0,19.427190681919,1.0,1.0,False,
577dc9b9-e8b7-4a60-ae34-feca21dea5c5,Mapillary,1113839993054802,1719114739056.0,"[0.403576637702, -0.00035878731133533, 0.00052732847810084]",0.0,34.923024147749,0.99969375354532,1.0,False,
431645f9-587b-4b3c-823e-54b31989dd87,Mapillary,815620057175480,1717817859384.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,25.977539853193,1.0040049011608,1.0,False,
3779d252-c833-43ad-8292-33d1ab4af4d9,Mapillary,384024254165263,1719115110522.0,"[0.40515309711208, 0.0063317845597398, -0.00040657262691824]",0.0,30.71501124464,1.1233989848456,1.0,False,
ad1ddecf-49a4-4644-ae47-4fc25fb188b9,Mapillary,343522591924214,1719114730246.0,"[0.84980012747072, 0.00020545548637997, 5.30114706487e-06]",0.0,34.862630281597,1.0,1.0,False,
61853972-8295-443c-8086-f854613b35d1,Mapillary,1002788421250006,1717817846289.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,26.487790117972,1.0040045738265,1.0,False,
cea0ae51-2f51-419a-b052-823a6fe467df,Mapillary,1168825394320239,1717818177959.0,"[0.3958270008212, -0.017917974508863, 0.0018193038547151]",0.0,19.677015916444,1.0864448174366,1.0,False,
5f462cba-f93f-4583-9d1f-cee606b6f746,Mapillary,1512466036345841,1719114992299.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,34.251335230656,0.99442183735059,1.0,False,
46321f50-1eda-43e4-8417-cde0a833ed9d,Mapillary,754782176732226,1717817976137.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,28.804910190403,0.97726960858449,1.0,False,
8da845cb-2cc3-4c93-9312-360081486751,Mapillary,429449493398986,1719114195091.0,"[0.40025079587698, -0.00047390721448675, 0.00020942892275477]",0.0,40.336189175956,1.1123238845775,1.0,False,
7e8fef8d-9e50-4849-96b1-d5d49f1f82dc,Mapillary,394313280278609,1717818140017.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,22.615391479805,1.0203074731137,1.0,False,
80d0ec48-a657-486f-84ca-604e8e9ecec4,Mapillary,838785481457207,1719114995234.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,33.580248150975,0.99440550027992,1.0,False,
2d2591b8-95cd-4b23-b428-3b41e56994f9,Mapillary,959128552889422,1717818161368.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,25.416297056712,1.0203059270185,1.0,False,
3adf6c12-dbba-4f7a-adb1-5984592c412e,Mapillary,348244358305639,1719114754841.0,"[0.403576637702, -0.00035878731133533, 0.00052732847810084]",0.0,33.52133958973,0.99969615954774,1.0,False,
e76b2f02-0b1e-4f61-b55b-fdd9cff86afa,Mapillary,680804147551333,1719115188222.0,"[0.39973714251742, 0.00085646494381246, -0.00086928911669071]",0.0,27.975524332374,1.6369872397067,1.0,False,
d8d1de9b-ab86-4704-8932-34b4ff4ba144,Mapillary,451170417842652,1719116211275.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,32.509448107332,1.0167290824294,1.0,False,
b12bcf71-e211-4ac5-b35f-0afe9f8442ff,Mapillary,966950161878516,1719115242168.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,23.311464346945,1.0009312035729,1.0,False,
a8916848-1a8a-4678-a66d-66a1dd4f0cb4,Mapillary,7643025489117934,1719116223083.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,29.531321633607,1.0167252946055,1.0,False,
b4e4a05d-81de-4926-bd2e-1de90bdcfde1,Mapillary,1164987997963508,1719116221169.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,29.96333726123,1.0167256715703,1.0,False,
08c22d5f-d06a-4ded-ac63-eb1495a6bbce,Mapillary,464844039266877,1717818159647.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,24.454736619256,1.0203059559091,1.0,False,
5a4ba5a4-09e2-4be9-8301-b3dd959d5334,Mapillary,839678408137898,1719114988912.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,33.867629097775,0.9945175849554,1.0,False,
d552e322-8406-4eed-8b10-1b8aebb19a0e,Mapillary,348996758005535,1719110945723.0,"[0.85, 0, 0]",0.0,18.475642723963,1.0,1.0,False,
0c304a0f-4e77-4361-a378-fbbb3bb16936,Mapillary,441503545276985,1717818144371.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,21.913738584146,1.0203070354038,1.0,False,
280cf3b1-5ba0-462b-abb8-3308ff95a7df,Mapillary,1406453213404493,1717817933737.0,"[0.47792647214447, -0.0022710554852687, -0.00027150230830277]",0.0,23.299782953225,767.44846456666,1.0,False,
d6137a5c-e9c6-4d62-9706-e45fb271759d,Mapillary,436006749291460,1717817809201.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,25.940986722708,0.91707669391663,1.0,False,
0b537f2c-e2ea-4ac5-9505-db6fc05bffaf,Mapillary,3619009921696337,1717818068307.0,"[0.47952740557425, 0.0058897867674723, 0.0067585086207387]",0.0,24.410668066703,1.2847389898053,1.0,False,
267af13f-01cd-4228-a404-060ceab80d01,Mapillary,414053584943540,1717818032733.0,"[0.82916784422548, 0.00076325751933719, 9.912785457723e-05]",0.0,25.764425970614,1.0081619294988,1.0,False,
08787d97-6558-416a-97e4-580255dcbcc2,Mapillary,980415343731759,1717818018427.0,"[0.84403817434091, -0.00092472116190725, -0.00012835734093987]",0.0,23.202293551527,1.0,1.0,False,
74907cc8-300f-4f1e-88d9-282ca1f63569,Mapillary,1507616563440347,1717817942955.0,"[0.39761383308142, -0.0059954824033949, 0.00057566212653163]",0.0,25.700903912075,1.0884077376724,1.0,False,
e9ff5180-832d-422f-9927-72ac9d9acb4f,Mapillary,402575709447532,1717817794746.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,23.831458829343,0.91707474702163,1.0,False,
206a6035-af43-481e-8bad-f74743d8210c,Mapillary,999795541820057,1717817824728.0,"[0.85, 0, 0]",0.0,27.604483801872,1.0,1.0,False,
8914d1c6-d60b-425b-be5e-a5e4ed0845b8,Mapillary,929773805499053,1719114801395.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,32.260667744093,0.99501441139545,1.0,False,
18b81c2c-4fd8-42b3-92fb-e0c4b44805af,Mapillary,795781626020544,1719114799928.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,32.260667744093,0.99501420513822,1.0,False,
21b0571d-c4ea-4523-b51d-b6f7344ca480,Mapillary,1143825490216530,1719114788951.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.939695784822,1.0215817956717,1.0,False,
7f267c58-023d-4b31-aa92-031ec01bc9f5,Mapillary,1524255755172387,1717818038953.0,"[0.82916784422548, 0.00076325751933719, 9.912785457723e-05]",0.0,24.669456996955,1.0081616551485,1.0,False,
eac7d9a7-5381-4eec-852b-a19c147b587c,Mapillary,844615503921215,1719114819838.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.118604335003,0.99468651353077,1.0,False,
7fc8ea2e-0241-4293-bc69-800c64e93967,Mapillary,2719900991511746,1719115376700.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,27.34096464701,1.0082233426366,1.0,False,
