mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
,270.00,,1994441785,,,,1276171358,48.776838,9.164418,KartaView,BLURRED,FINISHED,2024-06-23 08:45:06,2024-06-23 08:45:07,,,2024/6/23/{{sizeprefix}}/9073001_00d19_6677e0915c1d1.jpg,2024/6/23/lth/9073001_00d19_6677e0915c1d1.jpg,2024/6/23/proc/9073001_00d19_6677e0915c1d1.jpg,2024/6/23/th/9073001_00d19_6677e0915c1d1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_00d19_6677e0915c1d1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_00d19_6677e0915c1d1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_00d19_6677e0915c1d1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_00d19_6677e0915c1d1.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzAwZDE5XzY2NzdlMDkxNWMxZDEuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8wMGQxOV82Njc3ZTA5MTVjMWQxLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMDBkMTlfNjY3N2UwOTE1YzFkMS5qcGc,0,0,48.776863098144530,9.164501190185547,,9073001_00d19_6677e0915c1d1.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1519,2024-06-09 09:19:45,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,ca01208d-1f30-4f43-9f6a-9c95cf34736f
,249.22,,1994441801,,,,1276171358,48.776837,9.164410,KartaView,BLURRED,FINISHED,2024-06-23 08:45:06,2024-06-23 08:45:07,,,2024/6/23/{{sizeprefix}}/9073001_4bd0c_6677e0915b8bc.jpg,2024/6/23/lth/9073001_4bd0c_6677e0915b8bc.jpg,2024/6/23/proc/9073001_4bd0c_6677e0915b8bc.jpg,2024/6/23/th/9073001_4bd0c_6677e0915b8bc.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_4bd0c_6677e0915b8bc.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_4bd0c_6677e0915b8bc.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_4bd0c_6677e0915b8bc.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_4bd0c_6677e0915b8bc.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzRiZDBjXzY2NzdlMDkxNWI4YmMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV80YmQwY182Njc3ZTA5MTViOGJjLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNGJkMGNfNjY3N2UwOTE1YjhiYy5qcGc,0,0,48.776863098144530,9.164500236511230,,9073001_4bd0c_6677e0915b8bc.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1523,2024-06-09 09:19:49,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,1ab3f127-1a3b-4c15-8205-20a49c170c25
,224.67,,1994441817,,,,1276171358,48.776823,9.164381,KartaView,BLURRED,FINISHED,2024-06-23 08:45:07,2024-06-23 08:45:08,,,2024/6/23/{{sizeprefix}}/9073001_0041f_6677e0927f644.jpg,2024/6/23/lth/9073001_0041f_6677e0927f644.jpg,2024/6/23/proc/9073001_0041f_6677e0927f644.jpg,2024/6/23/th/9073001_0041f_6677e0927f644.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_0041f_6677e0927f644.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_0041f_6677e0927f644.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_0041f_6677e0927f644.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_0041f_6677e0927f644.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzAwNDFmXzY2NzdlMDkyN2Y2NDQuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8wMDQxZl82Njc3ZTA5MjdmNjQ0LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMDA0MWZfNjY3N2UwOTI3ZjY0NC5qcGc,0,0,48.776859283447266,9.164504051208496,,9073001_0041f_6677e0927f644.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1533,2024-06-09 09:19:59,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,5c339d21-43b3-407d-98a6-89b8db9e1d97
,249.22,,1994441833,,,,1276171358,48.776821,9.164378,KartaView,BLURRED,FINISHED,2024-06-23 08:45:08,2024-06-23 08:45:09,,,2024/6/23/{{sizeprefix}}/9073001_0ae08_6677e093c408e.jpg,2024/6/23/lth/9073001_0ae08_6677e093c408e.jpg,2024/6/23/proc/9073001_0ae08_6677e093c408e.jpg,2024/6/23/th/9073001_0ae08_6677e093c408e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_0ae08_6677e093c408e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_0ae08_6677e093c408e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_0ae08_6677e093c408e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_0ae08_6677e093c408e.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzBhZTA4XzY2NzdlMDkzYzQwOGUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8wYWUwOF82Njc3ZTA5M2M0MDhlLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMGFlMDhfNjY3N2UwOTNjNDA4ZS5qcGc,0,0,48.776855468750000,9.164504051208496,,9073001_0ae08_6677e093c408e.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1534,2024-06-09 09:20:00,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,83af65fa-3ca2-4a07-b7b4-f52f9e0af679
,270.00,,1994441849,,,,1276171358,48.776817,9.164370,KartaView,BLURRED,FINISHED,2024-06-23 08:45:09,2024-06-23 08:45:10,,,2024/6/23/{{sizeprefix}}/9073001_24cbc_6677e094abc49.jpg,2024/6/23/lth/9073001_24cbc_6677e094abc49.jpg,2024/6/23/proc/9073001_24cbc_6677e094abc49.jpg,2024/6/23/th/9073001_24cbc_6677e094abc49.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_24cbc_6677e094abc49.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_24cbc_6677e094abc49.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_24cbc_6677e094abc49.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_24cbc_6677e094abc49.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzI0Y2JjXzY2NzdlMDk0YWJjNDkuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8yNGNiY182Njc3ZTA5NGFiYzQ5LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMjRjYmNfNjY3N2UwOTRhYmM0OS5qcGc,0,0,48.776855468750000,9.164505004882812,,9073001_24cbc_6677e094abc49.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1537,2024-06-09 09:20:03,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,fa15fe5e-2702-405d-8e4d-2fd3bf0d1900
,243.17,,1994441865,,,,1276171358,48.776818,9.164373,KartaView,BLURRED,FINISHED,2024-06-23 08:45:10,2024-06-23 08:45:11,,,2024/6/23/{{sizeprefix}}/9073001_a5fc0_6677e0952e6e3.jpg,2024/6/23/lth/9073001_a5fc0_6677e0952e6e3.jpg,2024/6/23/proc/9073001_a5fc0_6677e0952e6e3.jpg,2024/6/23/th/9073001_a5fc0_6677e0952e6e3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_a5fc0_6677e0952e6e3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_a5fc0_6677e0952e6e3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_a5fc0_6677e0952e6e3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_a5fc0_6677e0952e6e3.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2E1ZmMwXzY2NzdlMDk1MmU2ZTMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9hNWZjMF82Njc3ZTA5NTJlNmUzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfYTVmYzBfNjY3N2UwOTUyZTZlMy5qcGc,0,0,48.776855468750000,9.164505004882812,,9073001_a5fc0_6677e0952e6e3.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1536,2024-06-09 09:20:02,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,f4b2f686-7a5e-4512-b017-a9116442a51b
,270.00,,1994441881,,,,1276171358,48.776833,9.164399,KartaView,BLURRED,FINISHED,2024-06-23 08:45:10,2024-06-23 08:45:11,,,2024/6/23/{{sizeprefix}}/9073001_3b2f8_6677e095bc868.jpg,2024/6/23/lth/9073001_3b2f8_6677e095bc868.jpg,2024/6/23/proc/9073001_3b2f8_6677e095bc868.jpg,2024/6/23/th/9073001_3b2f8_6677e095bc868.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_3b2f8_6677e095bc868.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_3b2f8_6677e095bc868.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_3b2f8_6677e095bc868.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_3b2f8_6677e095bc868.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzNiMmY4XzY2NzdlMDk1YmM4NjguanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8zYjJmOF82Njc3ZTA5NWJjODY4LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfM2IyZjhfNjY3N2UwOTViYzg2OC5qcGc,0,0,48.776863098144530,9.164501190185547,,9073001_3b2f8_6677e095bc868.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1526,2024-06-09 09:19:52,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,a7042cb7-9ba6-4be1-89f5-9b14386f18ad
,340.23,,1994441897,,,,1276171358,48.776817,9.164368,KartaView,BLURRED,FINISHED,2024-06-23 08:45:11,2024-06-23 08:45:12,,,2024/6/23/{{sizeprefix}}/9073001_8ff15_6677e09624d6d.jpg,2024/6/23/lth/9073001_8ff15_6677e09624d6d.jpg,2024/6/23/proc/9073001_8ff15_6677e09624d6d.jpg,2024/6/23/th/9073001_8ff15_6677e09624d6d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_8ff15_6677e09624d6d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_8ff15_6677e09624d6d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_8ff15_6677e09624d6d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_8ff15_6677e09624d6d.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzhmZjE1XzY2NzdlMDk2MjRkNmQuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV84ZmYxNV82Njc3ZTA5NjI0ZDZkLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfOGZmMTVfNjY3N2UwOTYyNGQ2ZC5qcGc,0,0,48.776855468750000,9.164505004882812,,9073001_8ff15_6677e09624d6d.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1538,2024-06-09 09:20:04,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,cf37c6b7-df75-4f33-82bb-627fc1d1419d
,6.40,,1994441913,,,,1276171358,48.776872,9.164322,KartaView,BLURRED,FINISHED,2024-06-23 08:45:11,2024-06-23 08:45:12,,,2024/6/23/{{sizeprefix}}/9073001_3a5ab_6677e09671e48.jpg,2024/6/23/lth/9073001_3a5ab_6677e09671e48.jpg,2024/6/23/proc/9073001_3a5ab_6677e09671e48.jpg,2024/6/23/th/9073001_3a5ab_6677e09671e48.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_3a5ab_6677e09671e48.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_3a5ab_6677e09671e48.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_3a5ab_6677e09671e48.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_3a5ab_6677e09671e48.jpg,1746675020,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzNhNWFiXzY2NzdlMDk2NzFlNDguanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8zYTVhYl82Njc3ZTA5NjcxZTQ4LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfM2E1YWJfNjY3N2UwOTY3MWU0OC5qcGc,0,0,48.776912689208984,9.164466857910156,,9073001_3a5ab_6677e09671e48.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1541,2024-06-09 09:20:07,active,storage13,1746675044,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956217,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,9969defa-9d67-4c9b-a7c4-03375e63adf5
,10.24,,1994441929,,,,1276171358,48.776919,9.164330,KartaView,BLURRED,FINISHED,2024-06-23 08:45:12,2024-06-23 08:45:13,,,2024/6/23/{{sizeprefix}}/9073001_bfb40_6677e097e8c56.jpg,2024/6/23/lth/9073001_bfb40_6677e097e8c56.jpg,2024/6/23/proc/9073001_bfb40_6677e097e8c56.jpg,2024/6/23/th/9073001_bfb40_6677e097e8c56.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_bfb40_6677e097e8c56.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_bfb40_6677e097e8c56.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_bfb40_6677e097e8c56.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_bfb40_6677e097e8c56.jpg,1746675020,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2JmYjQwXzY2NzdlMDk3ZThjNTYuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9iZmI0MF82Njc3ZTA5N2U4YzU2LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfYmZiNDBfNjY3N2UwOTdlOGM1Ni5qcGc,0,0,48.776950836181640,9.164445877075195,,9073001_bfb40_6677e097e8c56.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1542,2024-06-09 09:20:08,active,storage13,1746675044,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956217,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,0528b85d-700e-4167-9c3b-5547e325b459
,359.35,,1994441945,,,,1276171358,48.777039,9.164355,KartaView,BLURRED,FINISHED,2024-06-23 08:45:14,2024-06-23 08:45:14,,,2024/6/23/{{sizeprefix}}/9073001_e9b46_6677e0991b699.jpg,2024/6/23/lth/9073001_e9b46_6677e0991b699.jpg,2024/6/23/proc/9073001_e9b46_6677e0991b699.jpg,2024/6/23/th/9073001_e9b46_6677e0991b699.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_e9b46_6677e0991b699.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_e9b46_6677e0991b699.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_e9b46_6677e0991b699.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_e9b46_6677e0991b699.jpg,1746675044,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2U5YjQ2XzY2NzdlMDk5MWI2OTkuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9lOWI0Nl82Njc3ZTA5OTFiNjk5LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZTliNDZfNjY3N2UwOTkxYjY5OS5qcGc,0,0,48.777046203613280,9.164382934570312,,9073001_e9b46_6677e0991b699.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1544,2024-06-09 09:20:10,active,storage13,1746675040,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,220891978,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,57791149-1bff-48ed-a328-c14ad3318976
